lon,lat,scientific_name
-67.6833333,10.35,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-78.7291489,-0.0311623,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-71.60379,-13.17066,Lepidocolaptes_lacrymiger
-76.6168118,3.5262086,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.96595,-4.1094786,Lepidocolaptes_lacrymiger
-79.7176082,-4.3670843,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-78.96595,-4.1094786,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-75.88892,5.49574,Lepidocolaptes_lacrymiger
-68.935,-14.6,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-78.7623447,-0.0310475,Lepidocolaptes_lacrymiger
-73.80045,4.26239,Lepidocolaptes_lacrymiger
-75.4307556,-10.6309156,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-79.015556,-4.008049,Lepidocolaptes_lacrymiger
-78.683279,-0.017452,Lepidocolaptes_lacrymiger
-74.0629148,11.1085438,Lepidocolaptes_lacrymiger
-75.4309273,5.0138257,Lepidocolaptes_lacrymiger
-78.47603,0.37525,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.03101,0.85428,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-68.7816238,10.4180079,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-67.8161709,-16.2962417,Lepidocolaptes_lacrymiger
-75.8034,5.534,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-67.5282868,-16.405877,Lepidocolaptes_lacrymiger
-76.4311,3.86873,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-71.405772,8.655772,Lepidocolaptes_lacrymiger
-77.9586411,-0.4339558,Lepidocolaptes_lacrymiger
-77.8724885,-0.5811496,Lepidocolaptes_lacrymiger
-77.8859722,-0.5197222,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-71.04105,8.63043,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-73.804167,4.262778,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-67.0668769,10.4755319,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.88157,-0.58706,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.73083,-0.01054,Lepidocolaptes_lacrymiger
-74.048439,11.107714,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.67632,-0.010552,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-74.077095,11.09596,Lepidocolaptes_lacrymiger
-74.0816474,11.0975985,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
-78.67632,-0.010552,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-75.6127167,6.1247499,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-74.0742617,11.0991807,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8859722,-0.5197222,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.0270681,-0.4132626,Lepidocolaptes_lacrymiger
-77.1666667,-8.2,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-75.05304,6.9682,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.6203,3.5176,Lepidocolaptes_lacrymiger
-79.111564,-4.374796,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-79.2816667,-5.2358333,Lepidocolaptes_lacrymiger
-77.9088,-0.577928,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-71.0647222,8.6216667,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.840538,-0.6238909,Lepidocolaptes_lacrymiger
-74.859,-11.508,Lepidocolaptes_lacrymiger
-74.124241,-10.702993,Lepidocolaptes_lacrymiger
-71.60707,-13.28086,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8666306,-0.4548979,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-70.5282333,8.8227,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-75.4637146,5.0847032,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.70912,-0.03325,Lepidocolaptes_lacrymiger
-78.7132645,0.0559616,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7033333,0.0200167,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.846977,0.161225,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-75.577949,4.728472,Lepidocolaptes_lacrymiger
-74.04714,11.1084,Lepidocolaptes_lacrymiger
-65.887413,-17.1686745,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.8718648,-0.5825231,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-71.41223,8.67347,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-76.1802292,4.7824732,Lepidocolaptes_lacrymiger
-75.58422,-10.32291,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
-76.6454315,3.3310991,Lepidocolaptes_lacrymiger
-76.4881897,3.9156344,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.9057693,-5.7087431,Lepidocolaptes_lacrymiger
-77.9871368,-5.876966,Lepidocolaptes_lacrymiger
-78.6894035,0.0580215,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-71.5988445,-13.1655196,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-76.4311,3.86873,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-77.690667,-6.694833,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-74.3878,4.6875,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.763733,-0.034589,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-77.1666667,-8.2,Lepidocolaptes_lacrymiger
-75.57794,4.72852,Lepidocolaptes_lacrymiger
-78.683279,-0.017452,Lepidocolaptes_lacrymiger
-75.3333333,-10.6166667,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-76.6145668,3.433511,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-78.6436129,-0.023818,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-66.8529357,10.5334983,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-74.8244,-11.6744,Lepidocolaptes_lacrymiger
-74.7956,-11.4693,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.7132645,0.0559616,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.59872,0.0158885,Lepidocolaptes_lacrymiger
-77.9586411,-0.4339558,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-78.9578819,-4.0870485,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-65.7179275,-17.1369519,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-77.9875502,-6.3829173,Lepidocolaptes_lacrymiger
-67.5068665,-16.3410609,Lepidocolaptes_lacrymiger
-78.76986,-0.024389,Lepidocolaptes_lacrymiger
-79.5235062,-5.3416485,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-76.0867619,-9.6951729,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.4276199,-5.9063358,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.7182,0.03144,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.0736542,-0.378296,Lepidocolaptes_lacrymiger
-75.5358553,4.7020586,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-74.079262,11.122244,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-74.076,11.09672,Lepidocolaptes_lacrymiger
-78.67632,-0.010552,Lepidocolaptes_lacrymiger
-73.3768272,6.8359313,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-75.2906799,4.4778565,Lepidocolaptes_lacrymiger
-77.879337,-5.7040883,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-79.263063,-3.6649106,Lepidocolaptes_lacrymiger
-77.90992,-5.65464,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.7986111,-6.7502778,Lepidocolaptes_lacrymiger
-64.66587,-17.82745,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-74.806686,-11.497525,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-78.6738,0.0169841,Lepidocolaptes_lacrymiger
-77.9837036,-6.2449985,Lepidocolaptes_lacrymiger
-75.5848217,6.1462724,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.4311,3.86873,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-63.9738611,-18.3515528,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-77.7143011,-0.7194912,Lepidocolaptes_lacrymiger
-78.7334347,0.0513897,Lepidocolaptes_lacrymiger
-74.308176,4.6109891,Lepidocolaptes_lacrymiger
-77.8269725,-6.71145,Lepidocolaptes_lacrymiger
-76.3731766,4.694826,Lepidocolaptes_lacrymiger
-78.909545,0.059341,Lepidocolaptes_lacrymiger
-78.686,-0.018,Lepidocolaptes_lacrymiger
-76.6168118,3.5262086,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-73.956139,4.589286,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-76.5807941,3.5593409,Lepidocolaptes_lacrymiger
-78.7220901,-0.0255551,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-74.3209866,4.5897681,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.6845703,6.5008991,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-75.5168961,5.0631281,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-67.1290398,10.3676076,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0763259,11.0967878,Lepidocolaptes_lacrymiger
-75.4309273,5.0138257,Lepidocolaptes_lacrymiger
-75.4542576,5.0911603,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-75.3287888,-10.7301038,Lepidocolaptes_lacrymiger
-77.8859722,-0.5197222,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-78.22141,0.8317,Lepidocolaptes_lacrymiger
-78.22141,0.8317,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8892469,-0.4640815,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-77.7792549,-5.6834627,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-67.33675,10.4057674,Lepidocolaptes_lacrymiger
-78.943362,-5.663279,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.6794444,0.0080556,Lepidocolaptes_lacrymiger
-77.8663731,-0.5786607,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8663731,-0.5786607,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-67.8161709,-16.2962417,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-76.5807941,3.5593409,Lepidocolaptes_lacrymiger
-74.308176,4.6109891,Lepidocolaptes_lacrymiger
-67.3307,10.40558,Lepidocolaptes_lacrymiger
-75.577607,4.72895,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.5950036,-13.3172622,Lepidocolaptes_lacrymiger
-78.87659,-0.03193,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-68.7791667,-14.5805556,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.0795478,-0.3716001,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-67.1290398,10.3676076,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-75.7791658,5.5546617,Lepidocolaptes_lacrymiger
-78.7674236,-0.0489235,Lepidocolaptes_lacrymiger
-67.0668769,10.4755319,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-76.6897202,3.6710392,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-65.8683361,-17.2102667,Lepidocolaptes_lacrymiger
-75.73463,5.47278,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-64.66587,-17.82745,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8892469,-0.4640815,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-73.956139,4.589286,Lepidocolaptes_lacrymiger
-71.59,-13.18,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.62168,0.1232,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-71.5945,-13.1620833,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-75.5632353,4.6372534,Lepidocolaptes_lacrymiger
-75.5632353,4.6372534,Lepidocolaptes_lacrymiger
-71.58633,-13.14424,Lepidocolaptes_lacrymiger
-78.1388855,-0.3803988,Lepidocolaptes_lacrymiger
-78.909545,0.059341,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.457,5.079,Lepidocolaptes_lacrymiger
-78.675984,0.00235,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-75.79493,5.55524,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-78.67632,-0.010552,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.6725192,4.54772,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-76.1105347,5.1798498,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-71.4482117,8.7157706,Lepidocolaptes_lacrymiger
-75.5356836,4.8451082,Lepidocolaptes_lacrymiger
-75.4958153,4.6578706,Lepidocolaptes_lacrymiger
-75.3333333,-10.6166667,Lepidocolaptes_lacrymiger
-75.3333333,-10.6166667,Lepidocolaptes_lacrymiger
-71.6033936,-13.3147941,Lepidocolaptes_lacrymiger
-75.2651024,-10.7308796,Lepidocolaptes_lacrymiger
-71.0647222,8.6216667,Lepidocolaptes_lacrymiger
-71.0647222,8.6216667,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-78.6738,0.0169841,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.96595,-4.1094786,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-71.9787526,-13.5168362,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-76.0989,-9.6881,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
